Block,Date,Address,Value_BTC,Script_Type,PubKey
9166,2009-03-30,12tQ1iZM4pZdePR9fMauQVg2MHsDKWMFPY,50.0,p2pk,0403adcf1340f88a2b69180eb211c736...
9167,2009-03-30,1KjCNjMPV5MYG4D7h396EquGsnCGNrk2dc,50.0,p2pk,0457f0d4ce5ce3640e18ac27b83a3491...
9168,2009-03-30,1NxruupTbYVCtW26BgBDsGYzacsix4PiRA,50.0,p2pk,04be5c89f971d7f9c038233666dd056e...
9169,2009-03-30,1KB8pExEVLCT9aoBBY2FJ3exwFwAARHGJE,50.0,p2pk,040a29be4311ad9003656e28c29da87f...
9170,2009-03-30,19xQBH1jnCVUDy1w6ZvroYThvxuSoHUas4,50.0,p2pk,04747e0cfa0cefab8ca74714caa06357...
9171,2009-03-30,1KAqDGUxkGTx3aG1TSKGZ5ZLWayXtziXwC,50.0,p2pk,0485be250534f849395edf41aa56b00c...
9172,2009-03-30,15nVsSqMK7FRDS76MeXWNdKzGk96qLi6WC,50.0,p2pk,0407dae1723fd78d5ca62881349e788a...
9173,2009-03-30,19PEFSf3AnzA8BuqyCF1Lm5CV4dDdfboiH,50.0,p2pk,04c101319a616976f511153a71932394...
9174,2009-03-30,1HaMjsV9mazaj4F9ZbQ34fvbhKM97aLVJs,50.0,p2pk,04bbaad4fcb875443a829f9c9b9a678e...
9175,2009-03-30,1MHrGcQHA8HyeFTzbNZCakCNabg5PDsvbZ,50.0,p2pk,04d9f578b072e657e2a11709230d91d0...
9176,2009-03-30,1H5P2GQd9K2jYb3LsDWauLpW2SCvDtekh4,50.0,p2pk,045b68027221d70b415d0ac004b88640...
9177,2009-03-30,1214owJ9jCR7r7MZzSVaWiXTeuV2sXowRb,50.0,p2pk,048479bd6d5d9a5b881c75586b62066d...
9178,2009-03-30,1GWHTw4JrDDGXXehxZzfS61TDF8iW85FTW,50.0,p2pk,042835592fcfd674cf7889eab3ded967...
9179,2009-03-30,18zPKUYn7hK8h87uGHe8fmnSJeXWJhbVE3,50.0,p2pk,04f3ac8daea643a150141b12845b4121...
9180,2009-03-30,15d2tK53mu6MNJxDpVMQ52z7BfnEwSLLwr,50.0,p2pk,042b10a6d16a472f37fc21c41bc7476b...
9181,2009-03-30,1eRGPh9uo6yHZrJQfTBACPPwnmWCMjHp7,50.0,p2pk,044fe11113e978ef3bd1ce7b71a903f8...
9182,2009-03-30,1AxxyQ3JgCKJFq5DWnFcjFyaVx7znUXaGW,50.0,p2pk,04cea183dfca499da6dd4cdc853d5498...
9183,2009-03-30,17JX1hpXBNrJiwhNdHqvpZxdkooyap94hK,50.0,p2pk,04c2028dbbef0a134af1f522acf56764...
9184,2009-03-30,16KTMSynPejBnP4HHQgTPucBQswUzeC84A,50.0,p2pk,047d6868e38728725a18584911c0b432...
9185,2009-03-30,1AyKY7ZE4zz3ChgJooXiePmif68YenRs7L,50.0,p2pk,04dcaa18969aed79889cfd0656b41ef2...
9186,2009-03-30,1364mGsh9DwJoEf6HtNMDXv771WJTwji3p,50.0,p2pk,046883213a8815f5847ca99dac003b38...
9187,2009-03-30,15nnr8HVT9a9pcg87F1e32ZDUiGGtLUCzW,50.0,p2pk,0454236cc9a066f623f60abb524433ab...
9188,2009-03-30,1F9gpeEeXq5nzckE9GCHjniPxb4kxiKB8o,50.0,p2pk,04c0831ef8febb153534aad98717f928...
9189,2009-03-30,1A3PNQLM6rnJ8C3TZcZCkC8oXqNSoahToY,50.0,p2pk,0435661146708217be3fe358c6de054e...
9190,2009-03-30,1HzG7LtpDPCQSbBhvLZBAUdEahn7VHMfPx,50.0,p2pk,04449f284bd6f52fcdaf56f2c3529cba...
9191,2009-03-30,1Apogsw3ne1uyccG5EGiraTL6y12KTYQcn,50.0,p2pk,0483051c0a92d3c6405c39e03aa55329...
9192,2009-03-30,1P8Xjd8HfCtD8MLT6G5qaVSYeT4eh5EtFv,50.0,p2pk,0471dacb982fad66f70317f9ffa90496...
9193,2009-03-30,1DKihtgMH1RfM5HW2y6HBPuwd6jQBERHeW,50.0,p2pk,048f01e810b509aae00bc61309d960d1...
9194,2009-03-30,14dbf4sGbhAudr9NdDxJFFStDyMYiaaerS,50.0,p2pk,0417a6f184e7fafaf6eb03a9a5125939...
9195,2009-03-30,14M2KP9SLohkV9eFEXQ83vrS3VQpbf7BRK,50.0,p2pk,046da335de22d8be8af835e464dd85c5...
9196,2009-03-30,1PDba7wc6SUHyLwoumVF9JY65cmjqy6Hgs,50.0,p2pk,044cd231b21c43463caf81b7a7541ade...
9197,2009-03-30,1CGZgKK4e15fTD6zi9S6qu7Yy3UERGbVE1,50.0,p2pk,0454149141754be751f5720171d77565...
9198,2009-03-30,1AcdvhyDtahLFawSbawXXynVtTcCG5Y3WK,50.0,p2pk,0421e2540c4e231365bcef2a86da6309...
9199,2009-03-30,1BM5uCzkYK4oCNN8kfAiQgnXXRU3ZgMbdj,50.0,p2pk,040306b77fc3ab995af2c13ee5facf34...
9200,2009-03-30,1L85YbD4SGZY3wHcv7ra4BeuEYxVUP2C1Q,50.0,p2pk,04e8b39c7afb8e24f141b38867071b63...
9201,2009-03-30,189583QNSZw2hszc4xMfg6Ep4Rh85kuY3D,50.0,p2pk,049b051234e7eff1cf5809dc1e0f2adc...
9202,2009-03-30,1KyeMobBpG2927hAgZUkegPm1LRWfNo9Tm,50.0,p2pk,047fa585f65dcd2905255014e27df27e...
9203,2009-03-30,1NLv5nSVj8qvvit5K1mXHWrc14GTTAe9Ls,50.0,p2pk,04783c26684212039ad1bc0148b0c68a...
9204,2009-03-30,1AeeKQ194esGLA4GjhyexcubE4cxooUC5B,50.0,p2pk,040e9185605d1c88a8052786297209a2...
9205,2009-03-30,1EpMerLUAURc6pFUgPFnA1ktGhPPJW9UHp,50.0,p2pk,049caa913a620b9ec692cf9e23749450...
9206,2009-03-30,1A7ZEYLTKtmJ1Vmo5o6YdS7dnzNKsx8U7G,50.0,p2pk,04c57b3f01072098b75de3aaf743f885...
9207,2009-03-30,1DEyLgMsaBayksHAJb3f8YJYTZFMgJZ8Vy,50.0,p2pk,0443d5b3af1b3f68d32bed9ebbdb7e3d...
9208,2009-03-30,1MwpW4ejhPoZVoHvKq73RvAtLeHobGc934,50.0,p2pk,04ee1645e8afaac490acf1ece384323d...
9209,2009-03-30,1PS1RGEC8LfB9BHzURq6YaSQYMHsQQHmrN,50.0,p2pk,043c390d3c5297044d9bd588ddf27dee...
9210,2009-03-30,1317nwk3UTdxWck6jcQcFgzLn1an3LHRdn,50.0,p2pk,04694af43eaf712f8b80558ad31d9a22...
9211,2009-03-30,12Ts6sQFdkRvrFroJ82A9qpvz9QSNGF7MS,50.0,p2pk,04bace854c26b9ca181876544bb34a8a...
9212,2009-03-30,1Fhmv3Z65EsGKxEn2ngWNTEJXaGeaaoQLT,50.0,p2pk,04aa3bac5a2b87596048580ca594c98d...
9213,2009-03-30,1FsaXzF3cSfC7ZLnYrzDJpy3xKzAnvqZrg,50.0,p2pk,0459d2c711c1ce1614d3b2e469efe591...
9214,2009-03-30,1Ncbx8koenP5jT6bi6cumLVPaApdwBF59z,50.0,p2pk,04c8ff47ccc1768bd5ff571c51383618...
9215,2009-03-30,1EeQYNyZVUbyHEpFgQPe1nBpT11yVtUc8j,50.0,p2pk,04d8e013b1ecc440d59e09aea92af28e...
9216,2009-03-30,1BzWbT2BLRRef7KBaLtQEFH4KNSZkaHEHZ,50.0,p2pk,049ec4e369c30776f60f5381ce54a7ed...
9217,2009-03-30,16MhSLM7Mdtgnu8sQZMUHrFQ4pq84ashVB,50.0,p2pk,04ffd5551e270d45d39e92b126469c11...
9218,2009-03-30,12RgbX8BhnbU4dozTh1hcRXwyBY4jMpCmN,50.0,p2pk,04487efca06e96d2b769cd13b548eb42...
9219,2009-03-30,1PCPx1ywpKkC6684imzxSN2s9mb8fD7bA4,50.0,p2pk,0460c666f0fb061d682c29167eee7131...
9220,2009-03-30,16HJWkkwsi7hvUXEj4jrct8mxbKJQuYbpD,50.0,p2pk,04ff41b2ca7b87d0bca1f73154376e2f...
9221,2009-03-30,1MA1gBE39jDK7kvkwUQYD4wCRhLw9ixSSC,50.0,p2pk,04bbceadc8a1289320ac954c3e118e54...
9222,2009-03-30,1JkLvLch2Z7uh7wpMxKeJ7YHhbsC8DpuCa,50.0,p2pk,043acd5fe7162c6bac97e9b6c87fea21...
9223,2009-03-30,1PJeqf5mL7YZ6cnsRs28CgfkpckDwZmoPf,50.0,p2pk,049eeb360e6d59e4b9c26c392a83def6...
9224,2009-03-30,14VUQZESW6Udz9aVxgwhxz1QeV4HT5biEG,50.0,p2pk,0483fb9a6071640b832b84b9035beb45...
9225,2009-03-30,1GJQQiHeKn7M31TjVcLXrHc6HkbTPaR5aQ,50.0,p2pk,04086716ef8cfe1771d18032897df603...
9226,2009-03-30,191VBdS4rRZzULq85SE7Rj6rtwFcAL42Fq,50.0,p2pk,04e9a2807cd75b9e1b148b4d4e41f9c0...
9227,2009-03-30,1AmpijF9vBww5AbJXWo2RRuG2rvGUJFWLg,50.0,p2pk,04f75b77ccabd8f3ee2f7f13533e715e...
9228,2009-03-30,12iXGm1K65JzhLoiARaozTHmgrf2ShecjU,50.0,p2pk,0482144726a118edfec3f98f4b144ceb...
9229,2009-03-30,1NeTjPrhPLLsUgJmvzvMVAvX5dB32HwAE4,50.0,p2pk,04d2c34e16342a3a750f033238eb68ea...
9230,2009-03-30,1NFUL77Ea6MYRfdbArd2ZxhrVWNWh4eVBk,50.0,p2pk,04d452d695a06c54c6bf61bebe30bf35...
9231,2009-03-30,1F3pYEx9T7G1zxcVpVp5V4KRGzyVt9uJHR,50.0,p2pk,04471be6bbbb91329b686c4e24e19b1c...
9232,2009-03-30,13HfLHzPWdef6b3aUJgGw58ysWEdp6zTLy,50.0,p2pk,049f836ab816ff99984854d8a8172411...
9233,2009-03-30,1317NgcmZKVEQ9EbsntabLyDiZn8Uyis4b,50.0,p2pk,04b1a52d107aad58126741357caa8c16...
9234,2009-03-30,1G2qyVU6dYm4i4YHBKj2PjwhhpPpuhcNU6,50.0,p2pk,04ac4832ba2e99037cec35ab757d93cc...
9235,2009-03-30,1ieuBbmqKGoXqh42gt3Rte9QBjouFw1bq,50.0,p2pk,0453cc3a9e1c6d19f234e38f790a0111...
9236,2009-03-30,18qbjHTrXnzo1WUW8r38jHg4VttsRGZoCz,50.0,p2pk,040166879086dc67a2633e31117f1067...
9237,2009-03-30,1K4VLZm7YMZz195a9dbhHBw4euuTKvtZUB,50.0,p2pk,042b2ee885adc725e3ad5bdeb700fb48...
9238,2009-03-30,1CcHBhjuRcUXa5RMepdX2zMdEZVXMdztzV,50.0,p2pk,0440ec300f59abab1be8c89edd378854...
9239,2009-03-30,1ML1QiULDvapV4dxxB8khGzJvxHBspQwhH,50.0,p2pk,044dd1c58531f32ef7c367baa03eae0a...
9240,2009-03-30,1LrZB6bYL7g1idSpamBBYTnk6PCXjAj8E2,50.0,p2pk,04a9853301abf4839362ae6cc39c4d35...
9241,2009-03-30,1MXvv1s69NRapo7BK3xBG5uik8EVMKkoGN,50.0,p2pk,04406f73ba9a30cc144e37d984d89bc5...
9242,2009-03-30,16Y973dL5XgZrBe7KYk8atUraaQ91KzEYz,50.0,p2pk,045e6389af918e0e780bcbe39e33c971...
9243,2009-03-30,1u8BxzeQiC6x1tYdPxK1i8thUhRYRXbrb,50.0,p2pk,04a28efdd4057c81a4d8a35dc0934435...
9244,2009-03-30,1DHboW2Y7HtXjha5CzV56HJ6KigiW6cEFv,50.0,p2pk,04f04007c426946c031d2586e907d330...
9245,2009-03-30,16a91WHUkvZsT4T57TFzYy8wudZSJEyg2M,50.0,p2pk,041aa8b95733dac0fc7333fc60fe9c8c...
9246,2009-03-30,1DVLbmwQqy5GiQs5WwfcSkKNGxLrkaDBix,50.0,p2pk,0438c8047ab48b49b17d74b930bb033d...
9247,2009-03-30,1JBVTFeEkMzoj1MLtBYAQA3oTP5FDPHeH5,50.0,p2pk,04b8dc235b48e53f6ee50431adb0cb0c...
9248,2009-03-30,12dgdvqvJfVLLjmhxjCk3WkdRmrP2QYFTm,50.0,p2pk,0435f14251e60061e0d63bc290f2fb81...
9249,2009-03-30,1KQRxE85P7k4q33DfofZoTQBHZBv4v6XoB,50.0,p2pk,042de23b96bdbe7e3436a684f4568f56...
9250,2009-03-30,14r6pXNip2vmtZqPa7C4qFT72EpWohE29H,50.0,p2pk,047fc2cff697ca27b5c872af33c8b984...
9251,2009-03-30,1JqGNMAS4tphemjV66JCepeBVoRBVG9eUk,50.0,p2pk,046935e5a1a1ff723dd4d05d459063c3...
9252,2009-03-30,1AuvWFLUMK2j95g2uC2TEHvd7tEhdpLSie,50.0,p2pk,048aa482a97e32ee78745b61453c72d7...
9253,2009-03-30,1G6QB6UFPGU44HVaq1XrWCais9Rm3k4TFZ,50.0,p2pk,04937e27082dbf99d3e70df9a5d80415...
9254,2009-03-30,1NLGYJBS5AZEKtJEBWQz62iH3tEXdcmk9M,50.0,p2pk,0425cda51d8664fea0a5a9fab80c824e...
9255,2009-03-30,128jvVMfg8BbVEWvtXsE6jBu4wBjzckUgq,50.0,p2pk,04f53535d9ff6bc06488186efb1c44f5...
9256,2009-03-30,1GBT4rFQ4rqKfu5tu5bNLBi6qFSy7iHbvE,50.0,p2pk,04e3f3d08f5cfaff091ace9cc870232f...
9257,2009-03-30,1L7qB8GhMtJpXQmY6QiQaq3hrHy6zbz2BP,50.0,p2pk,04a6e9e7b3238038fb27ffd2e4839930...
9258,2009-03-30,18uZUBWk6dVEf7ecSUiVkArBJAtfsvZu8P,50.0,p2pk,0476c4a9bc7178b7b5e3db3d96226d6d...
9259,2009-03-30,1efYMJy86Q76GFsCCrVpjnxjFuciRNugc,50.0,p2pk,04e95ed1a7013b48ca943f2d33b7b360...
9260,2009-03-30,18ReGy5svd174gXMctzuX9B6Wg5J6Jh84v,50.0,p2pk,04d78143dd62e1cf59593309c26bc370...
9261,2009-03-30,1Guko8sGncHxkFiMESyNpeFQ288YLP664R,50.0,p2pk,04ec0fc63cad714b94a6cc1cb5af2489...
9262,2009-03-30,1DNCE8gfdMvFVaJzzaupu2yh8V3z3wuQhj,50.0,p2pk,04bf5a03c4a6bf71930f99a581f07b82...
9263,2009-03-30,1KWCyAu8q9btcGKKcfbV5YDCnKcecznUFx,50.0,p2pk,043d4e26d445edfc25752c5165d4f2f6...
9264,2009-03-30,1BfFjhqAzcwM8gc5ns88SWuMAZMtfcZESB,50.0,p2pk,042172662c83f81b86fbe964c8fd2c33...
9265,2009-03-30,17AY6fVd6fBYpvm4pRo3um1BJYbmpC6m3r,50.0,p2pk,04a719c3f47907c279e269a88be6cff5...
9266,2009-03-30,1MsvxP5M2hMcSeQFKzmvvA6gQs9gAC9Ta,50.0,p2pk,04acdb27453bad6e40122828152f360b...
9267,2009-03-30,14eKmi64rwt3dpdfs1vFSfCpgErPvHF96L,50.0,p2pk,04ec45a97c3da427d23a26887aef22ab...
9268,2009-03-30,1JwAecWLEEAsVX4HxTHnuUQgNz6fYEMzmB,50.0,p2pk,04778db8756e39443753a010194c3fa2...
9269,2009-03-30,1C1Ja6MPCo5RuhYWS19Ngt46F9UfCFJHqL,50.0,p2pk,0467afa020c27b68d5946591cec08fde...
9270,2009-03-30,1D33yYiKCQVLwpFMwD9LbJBisasVJm5frN,50.0,p2pk,045546e7bbc91772b02bb0ded8b20a21...
9271,2009-03-30,15tQnSFah4uPjm6rW9kvVEuzh1LVH6CY7E,50.0,p2pk,04f79e1cfe2695cdda96900131332c95...
9272,2009-03-30,18MuhuGUUeZFq33Mga3imaroTMWSEGt7zr,50.0,p2pk,042bca086d3305dc7c698557f2e12ba5...
9273,2009-03-30,1EL8AsAaySV9N4cBPj1bvjj5p5eZPS7dVU,50.0,p2pk,04b3ed8702346f9f3f56696cba94b392...
9274,2009-03-30,16MDBgv1AixPz8bWhqwGGYzFdxp194t76G,50.0,p2pk,04cb266794d24dbd758c9110b935e542...
9275,2009-03-30,14HLdWdgtvMUyLWtQw8jhMyvrssRfA6z1Z,50.0,p2pk,0413897c1f93c8b22bd0fcf75d086e94...
9276,2009-03-30,1eet2nGULwAj3eS623mtL8rxT5bifmV9K,50.0,p2pk,04bb647787b678dd3aa356bed683a01b...
9277,2009-03-30,1HgJMUdEYbdDbTMqqfdefWeouMfvDGn978,50.0,p2pk,0466052457654c9358eeee7bd214330d...
9278,2009-03-30,12aFf9E5grqDt6j3HkYP7FKmQMjx7qCRcv,50.0,p2pk,04c767e82d66d71bc3cf3d37032305eb...
9279,2009-03-30,1GhBfv7BwjLKMrWVcoaZCgfuUM4tU24QR3,50.0,p2pk,04efd1cbb35676eaa17e79b7724fd58f...
9280,2009-03-31,1Ps51QHcce1GyQYLtjxvY8ua4SNsQmKYNM,50.0,p2pk,04bb4008599ed730d3402632968a6c0c...
9281,2009-03-31,1FFK7jqKLALqZtSVDRWDkqdHJw2hzvaYf2,50.0,p2pk,04013efbdef60b6266cb1e4766e8e042...
9282,2009-03-31,1MUCL2YfeXwCA1zrT4VHipbAFa3eqqQkLU,50.0,p2pk,04fa4fb08ace8ac046a6360fa3552bf9...
9283,2009-03-31,16nvdSzDPc83X3S1wWKfqPc8dYWgTXwsj,50.0,p2pk,04a5a08f409f14d717a66acfab57ff12...
9284,2009-03-31,191v74TYkxVnTHhbLp3gXUgCMpX8Wo7Vbg,50.0,p2pk,044da7eb5f4aade930495cbd4c13e41f...
9285,2009-03-31,1Ap98UwHbPVoqWuimXSx9n1uqjTEEt2W8h,50.0,p2pk,041b00c187de66c5ab47d5cd98f0cefe...
9286,2009-03-31,1Q7ydVnwMUinuEdYNCwTzHMNzwwjTGn44m,50.0,p2pk,0487ac78f941aaef5d0d94dcc055c094...
9287,2009-03-31,14MdChGMKKomGJtKwuTChyasQgw8h7fszc,50.0,p2pk,04c3938a83c12dcf6fd8450079269419...
9288,2009-03-31,1HQX5h9ncpA4BdH3Ei3Lh1vM3TATvn6oNu,50.0,p2pk,04d93367aad075313135d9f0eee87a80...
9289,2009-03-31,1A7aFDKBpS6zbKBCExXbf9z57tb3urTxho,50.0,p2pk,043ac94d6efb53a6275195e11d5074cf...
9290,2009-03-31,1MNzunEb2bTuv9sHojxqzNaLzmWdJbmkdP,50.0,p2pk,045e3224dad699f8e50915440f6f5474...
9291,2009-03-31,17FHHdG7MUTGsgGDa1GEjV3T4M1LaA9XRz,50.0,p2pk,049de444c60995ec7546f84fb48d11dd...
9292,2009-03-31,13siD2twgr1QPGxRTmDeg1qYBfYuteaHsk,50.0,p2pk,04d0254082265052f0d91e4b8887b78e...
9293,2009-03-31,18T6CwN6bzRQyvHK52VC6HgHknhiFmgAmd,50.0,p2pk,045021be0fb56e239dd0cb05ce4e815f...
9294,2009-03-31,1EY7T4LEDUpSFD25QobzxA1mEhSsbbWZnv,50.0,p2pk,04df9aa1a32a979a76fbcc95bb558bd4...
9295,2009-03-31,1EoUhkdrybrTWxkT4jt4JqeJK4fzz5HL9q,50.0,p2pk,045eb4f16d5bf285b01337a0dacbf85c...
9296,2009-03-31,15WfrzTy1iM15XGYV2ZPECb3xzLHvHWzxH,50.0,p2pk,04a53b5093c45af7d9b33a91153d7d2c...
9297,2009-03-31,1LfwUu2VpYrjQ4N5k1tXr8PsZpuHMS9Ay4,50.0,p2pk,0427f6e9260549e818c95751027e4c01...
9298,2009-03-31,12kdxnB327JchWvn2msiCTV8Ndp4upxUX8,50.0,p2pk,04a21a0f28c14db827f482b90f975b27...
9299,2009-03-31,19zLcir8Z8dXRQRHhyW4XtQ9HcjUPTM4XA,50.0,p2pk,047d6baaabdf88b9d9981d29dfdb2a9a...
9300,2009-03-31,12VeBbhhTnv8yjb5xg941oWbXWj7XFURFT,50.0,p2pk,040a3a20b4339e4e9e2f9bfe4bddb0d0...
9301,2009-03-31,1HxJ3b4wNnQpnqxNqVXRLGZzeAsHoJCTPw,50.0,p2pk,04dc21224ed490fe7ea9b537010d2866...
9302,2009-03-31,1AsjGjYMXxtvf16zQargnAw5d7uY9nD34N,50.0,p2pk,0464885f978654667491f22b67eae673...
9303,2009-03-31,1EYBkVA4Zd8G6ga8jLKggYgPYXRUsc4vh3,50.0,p2pk,0414c0df273c2650cb8988b1f600945f...
9304,2009-03-31,1CHfchGGJn7BKUjSMtYwwttsyWmUdsLftA,50.0,p2pk,04b1dc604af7cfa740777359f57012c1...
9305,2009-03-31,1JsqaUuvjvqj95Gc6xJCNCXQ4f27kd4Jdb,50.0,p2pk,041ec49b68729cd8ea64e2b366df44fd...
9306,2009-03-31,12Jgq9GCqroCXTicsQtWgbRFdJ46gJLkdw,50.0,p2pk,04a7369c3fb28f2c4fa291c57a094090...
9307,2009-03-31,1DM44P8KNAV3qFWbE6fUdsYVMjsJRpQWSU,50.0,p2pk,04c27470b6315dd641439b7543702d9e...
9308,2009-03-31,1JuFgxb8tG5aHyeN3zbcyTneuQRQiS68z1,50.0,p2pk,0421df25af7ca6ef52eabee91f3dc64b...
9309,2009-03-31,1E1EtpTZu8YSm5QT3X4usFvMU66kubb5ev,50.0,p2pk,04abdc029633fb0959cc5540163da3af...
9310,2009-03-31,1MbfdcSyCC8uykaz86xn4XqR4fnzAn2bmS,50.0,p2pk,04e7afb364a6af45ead8905e9a64bb18...
9311,2009-03-31,17abQitRwtqSyCZo97jJC15MQTgTxDKPEa,50.0,p2pk,04c88e00d340ccddb8a187d0712d1472...
9312,2009-03-31,1D7QYUgUGBwjiiib5biWtywxZmXfipEKPJ,50.0,p2pk,040046f209df4ae4e5f00e2ea68acfaf...
9313,2009-03-31,1EKViN1bj65k4K4611w4V5sbq1gc2aNP7T,50.0,p2pk,0436498cc5ab0723af31d77b4fd259bf...
9314,2009-03-31,17ExQvdKD5LtdGL34Wzd5Y7gvPDneEYGrE,50.0,p2pk,04d79d15970f8f6b27fb748651eeb481...
9315,2009-03-31,1NXAb4U4qWaqJbiy7YUKAGw8qSVu8YN3ur,50.0,p2pk,04ac3f32e86cdc5565e982858a1ddb28...
9316,2009-03-31,16FJo86zuRFk6TUbyAJxypQcujU5pdXYAe,50.0,p2pk,044111781d63709171838ec8e253431c...
9317,2009-03-31,1EYXoa5VKDzqFtEVFsYGGxgp15PrDhyz4N,50.0,p2pk,04a0337a8ae4524403b8a46d6a43d5d7...
9318,2009-03-31,1XCLEMNLhv6eiYprQhpPnRNppi6YThhYS,50.0,p2pk,045cbef836cfdddc63e52ea360db57ee...
9319,2009-03-31,1NNNkfomSHPZ7aaCaYLAPiYwKYg19Yq3B9,50.0,p2pk,04f3ae2bee97beab3be3b4852fc1eb6b...
9320,2009-03-31,1MfMegrvbJyCgj8D6N219NdBTo9ca2s3XE,50.0,p2pk,04bf106baf34000d4251f82e7805c375...
9321,2009-03-31,1Aibct5gAuuFX5mX7fTQnF29EZNU7EmV17,50.0,p2pk,04be62c2b9860654522d801c6fbfa929...
9322,2009-03-31,1KRfTcCzBxD2TsrrtKmXsgQWw61uAe6HkX,50.0,p2pk,0433af428150bed15d14c831bf532385...
9323,2009-03-31,18oCCPWJBwyGdJhUoZstcxAXZ7EPhWQstt,50.0,p2pk,04c2222065853931f16924fca32e4b0e...
9324,2009-03-31,1EH39JQzFmu2L5t9Bf1kiTZyTLvc3M2onh,50.0,p2pk,04f19189f2da53dd93dfb37d4f69e962...
9325,2009-03-31,12KktRdjicNDTft2bPVRJb4jxq1mG3vRMf,50.0,p2pk,042249d3cec382ead9bc0e6cca2c38ff...
9326,2009-03-31,17avR6QHqkHQ3gHj785KwZeQztYopzEuAZ,50.0,p2pk,041f9e5ae8226f8a9bc91274a59d7f7a...
9327,2009-03-31,1HdGSA8XUnHnT4P6YwQMXQ47yj8PWEUZnE,50.0,p2pk,041afe1fbb566347a34d3e9adb4e767f...
9328,2009-03-31,197ifubMNs8qWE7Sf1UUdKMWuzh15TJeTZ,50.0,p2pk,0418966b139d0a107e89a656e9b40e4f...
9329,2009-03-31,1KVH1A1kia5g8MkdEKg397mP67jpsGJt4h,50.0,p2pk,047aab3be7569070244fdbad2d561a9a...
9330,2009-03-31,1EUUDptH5MRD4FM4XVKdhk17h1rZhEsTDN,50.0,p2pk,04b5070fadff2363c2b9ddfd957ef39a...
9331,2009-03-31,1GUTG2zXwiRRiLZppcbYfL9sqKuF2UA4h7,50.0,p2pk,04d2f9190d3f8507cc967c54dd1235a3...
9332,2009-03-31,1Q4fdVG7xWi8D3yGVojqzwsUXCnrwWc5Dp,50.0,p2pk,0430e1e97360e8bff58d2baeaa805527...
