Block,Date,Address,Value_BTC,Script_Type,PubKey
9333,2009-03-31,1LbCmCnHkVPj5qSdZcWN2tZCHCs4PnhBpS,50.0,p2pk,042e10205a117c98a292ebbb1ee354c4...
9334,2009-03-31,16cTA7iTw2j43SryGodToAnRtLgeQxfvvc,50.0,p2pk,048fd91e55a0eb5957c78826a4c0b097...
9335,2009-03-31,1GpkLyPoW3k4qfWQYDbXJoHkGRV4XLgX5C,50.0,p2pk,04a23326cfca83040790b6d4b03c6151...
9336,2009-03-31,17M6Nvgmq7runTFhZyCegwSQka4mCkR5yw,50.0,p2pk,046dd93265d055c3e5f4b44b5fe49516...
9337,2009-03-31,1J2k99B7AzNj4JrC9FzxzoFAhp63et78t6,50.0,p2pk,04d7d2e21c85b3bf5b663c5b29743ffc...
9338,2009-03-31,1EWK2YfAjusTHS4kTWfwWzbHmZbdkPRLYc,50.0,p2pk,048cdb8e10e607592632bbb8bdecac66...
9339,2009-03-31,1FYhqT9kZGtmPfxFBKd9qmTo8BUuD59hre,50.0,p2pk,04c67bb4fdc99993b47d9a41c3f2242f...
9340,2009-03-31,1DJ9v34QgsW8ZSt7zrG1cFU6srE5XyPB2v,50.0,p2pk,047f3a05b283b396d067dd0e30e92b6a...
9341,2009-03-31,14VXVea1DJnDQwxAiQY3XpSBAyHSjYwoSX,50.0,p2pk,046afeb9908cd731350236499d344a0d...
9342,2009-03-31,171f4f6JgiY433Wg7rw492wizpzPJshLpo,50.0,p2pk,04681582ac37a731876dbccceddf6b6f...
9343,2009-03-31,1MHsoPCL9oQz7Upgd86ZfvRDHLVnn8MXkr,50.0,p2pk,0448dbb20d3832577b1bcce7a73caf95...
9344,2009-03-31,1KJcvTq1poFPv7XTGbzRE5p7Crv4w3joVK,50.0,p2pk,048396050f8b84a96047c410f5864d0b...
9345,2009-03-31,1BY8PfUcUFUY6U3Qi1XrWeCPdzjqZbhw4k,50.0,p2pk,04531dd156f45aeb7a3db7080da8a9d9...
9346,2009-03-31,1EXAegkjVLMu69SwP6Jw5ps13GqVpybXTn,50.0,p2pk,04297d622efcec11310d9307a121525b...
9347,2009-03-31,1BayQGG4KXtwWYCxsLKkWhsLMUNvz9UnPJ,50.0,p2pk,041a79742e9b936c4d1328e6011cc01b...
9348,2009-03-31,1NEwRDyY6ps85RDwNbPCvhyaY3o2ofXYJn,50.0,p2pk,04884791517d398de4cf22b6fafd1206...
9349,2009-03-31,12A1t4pr8AKkHoMmifUog3Bu49uSa2QiUC,50.0,p2pk,04ba5630769ba0bdb5145d39771c28eb...
9350,2009-03-31,1Pyg13PXTbuiocgxd1pn5HB14B3GTKdeb7,50.0,p2pk,049ec12ea7d754f52b1c0314b266318f...
9351,2009-03-31,1PAuh7Wf1uhgEcFGwVCTLwbgXgwWW8psB9,50.0,p2pk,04e0f78290a73d696491bbe067b74ddc...
9352,2009-03-31,1AWodGsRFoG1JQPMvLuXh4Nu7fqDJPq4Xy,50.0,p2pk,047f5101eda2d2de04c09c0968f75e68...
9353,2009-03-31,18vce64gePZUaMi8ojtYDquj3qnVzekQnQ,50.0,p2pk,04116402680a21ad34e64ad5992bbb5a...
9354,2009-03-31,1JprtjevPPYSXUHHADY3EzeD5pPUZwwc7x,50.0,p2pk,0420e4ad7447e5eabe6f7126ec580424...
9355,2009-03-31,1Ga1nn88xw17iVXv8Tt56RuqF5xu5gPpRD,50.0,p2pk,04bfe908aa28d82bb450b500a9498832...
9356,2009-03-31,1AV1yTmsmTpLh4AmqxCijuLLdUDDec4GZt,50.0,p2pk,04b5484cb3dc59573d37e6b9eb1c5f44...
9357,2009-03-31,1Ht5RkUR8TbEDzX7iExsHUYRQ6qQPveqxN,50.0,p2pk,048675c181da71a57fe3105b2f773726...
9358,2009-03-31,1T2wV7ZXngMPMrEKUhvsjLRohMfYWXSce,50.0,p2pk,04d73f91c3bd36a915a1fdbd647819c7...
9359,2009-03-31,18BeRPHVe9opfFEGdz6QvdsSNC9NQNWow5,50.0,p2pk,04cce300ff2b8d11c7383d56934850af...
9360,2009-03-31,1enpS6NnwLQhL3yKC1RLyd9ZttUdv6tfM,50.0,p2pk,04e6b6efcbad1d3d67e29e11af3dc063...
9361,2009-03-31,1GkB52aM4NCuQg2gDQeh5qKVChyrgEixu8,50.0,p2pk,04aa33d22ce2f6072d6019b9eec2194b...
9362,2009-03-31,13BE2q1aiqAJoWirahzREvXf6W5TqgbpJM,50.0,p2pk,04289d3adedf3ca4d46ce10958e67e7d...
9363,2009-03-31,1GXnaaP5LSGj9LYKimLpHCNgDXfTsqAP3n,50.0,p2pk,0477d5a70e044442c873861955e5a283...
9364,2009-03-31,1NcxCXfdXQmReoMY1wdgFdLiTiszeeZUye,50.0,p2pk,0453a3ab5e611651d0a5838f789b77a4...
9365,2009-03-31,1FFxnghzmQC8ZL6fVHTBNBambwFg2ZZTmP,50.0,p2pk,0466d4f61d512f5db61caffc0eef6136...
9366,2009-03-31,1PHX3bocbL3g4ekL43TzJ1qhageqXc4Tx5,50.0,p2pk,042653c8bcebc9fbbb881e4327f97959...
9367,2009-03-31,15TkiSBVi9U4A9kjhc22QC9mVBMDyn1J68,50.0,p2pk,041d694ed5f07cae5a92d2e3c9b1cdae...
9368,2009-03-31,156D6zVSs6KCXr61xAD8UdX1DV3YXDRy1x,50.0,p2pk,04b07d2985b7ad1bac072dde038a1d4c...
9369,2009-03-31,13LHhqvJE4MVYbdhgcipyLZWcahJABBtdv,50.0,p2pk,04f3a6031303654f1439c273bc135710...
9370,2009-03-31,128TtYRMA9WG6Wkjgej1vPoQmnauVUA5KF,50.0,p2pk,0415fdeadf70ac7b2ce875a2b70fb45b...
9371,2009-03-31,1FUAZnNMvPQKKGK1vka5HGuFyEs4ZZezng,50.0,p2pk,048ce4216915db5dfbaf1253d480caa3...
9372,2009-03-31,1LD6g38zuFdyjG5ai6P29HQfEAsno3TdR3,50.0,p2pk,046142b2e211bf1800682bb486c67c5f...
9373,2009-03-31,1Mk3FaBJstFv5qthCnkMp8FA5dquqY868N,50.0,p2pk,044377cb65f63b5e872703f33ad5acf6...
9374,2009-03-31,17EcYGMfax1GPGd9aJ3UxxdmXjmfueSvYU,50.0,p2pk,044416ecf92ecfb73769b1f07882b2ec...
9375,2009-03-31,1ACAn18ACGWnFtAjdNLh18TSqDKKp3c64j,50.0,p2pk,04d0cdd9adfb265fd81d71707a40aa2e...
9376,2009-03-31,1KrJoNzKoV92vLUmMnGoop65KmAEGQpAio,50.0,p2pk,04e46067140dbb0134202cb92a5f1cf4...
9377,2009-03-31,1CVGwBu2iLf1tgtqUCQkcNNXXLyzsje6fX,50.0,p2pk,04fb21aa30538b8592ad5aaab322ef06...
9378,2009-03-31,12v9opoC7LCUmkpTqBDeffgZvx5TwVbbpX,50.0,p2pk,04e440fa79c9820ee32b64306880d370...
9379,2009-03-31,18fgoGh2NKBx37fy5PiRhc5qTzziVmfNuQ,50.0,p2pk,0490019dc70a5b2e5db9eb767179472c...
9380,2009-03-31,1DmZ4wFEQGJhTefdP9htGSBUgLZAfS28Wh,50.0,p2pk,04bcd6af83f6082d08800ed50ffec6b3...
9381,2009-03-31,1JnBpTQryVWyeYHn6H68o9kehtmK3C6eGW,50.0,p2pk,0478844ffc6c2f16f38c723679c0a67d...
9382,2009-03-31,17z5jvPnSb5Lbh6jGp5dE4qJNsaZ8eEgxg,50.0,p2pk,048fd2c7e8bd41be90bc83b321cca857...
9383,2009-03-31,1GpCvnvsJKLMMB5PL1FgyUSELfVBeapDYN,50.0,p2pk,04d79a529440c7980afc3df0f3d87fc3...
9384,2009-03-31,1uQWp3FrURBqisnRjRz4tA5k8B5fR93sj,50.0,p2pk,04710ee46af18cd83933418d3ddf20c7...
9385,2009-03-31,1EcqDmD3Wu5WofykYkwEVv6BhYwkJaA7JL,50.0,p2pk,045fbced67bc90bcf3d78ad5f1334981...
9386,2009-03-31,1FiUJ45bvDCfHAdqtPgr8CqNPPsZFvhUJN,50.0,p2pk,04542244ee507be3a5426916bad66fc4...
9387,2009-03-31,1EoUZMJapqQ3s4sdEB1xA7c5vdgYfMgMYH,50.0,p2pk,04667ae858d76a1a62a84a37b4b1f5c9...
9388,2009-03-31,1KHvG5NY8z3j7Cocd7K5hQvsoDsFPzUJtD,50.0,p2pk,043a9de8cf3892b0a8b56dcb161454e4...
9389,2009-03-31,18EfTp3yxuRoWaV3eatxnNdHKphXtvbqYv,50.0,p2pk,045c63fc0bc6bee3a589c015951ec6f2...
9390,2009-04-01,1NM7S1skKfTxzaNcHvi8n1PPpfA1HA4Pza,50.0,p2pk,04ecd93bc6615e4ad4a322cd0a9ca91e...
9391,2009-04-01,1PEaUb9FnYRcRggVmomehZ3NDyBGbf2Z6q,50.0,p2pk,049cbdc7f93e31f5dc871c37ae65593c...
9392,2009-04-01,1AWrSdg8xN5GD7KJ3uF3HMbbnSTiny9rbv,50.0,p2pk,04f08a51d271f741384f144cb6aa1e24...
9393,2009-04-01,1AC2Dit4zZdpP8kDCJF1QsA7oyxPDNtCPp,50.0,p2pk,04c90352abbe1983a08338af7e5858a2...
9394,2009-04-01,1ijgi5ViqrJsxi2DjM3dQqwSgEMAe7bVQ,50.0,p2pk,04876e95211554978489b1fd620feb7e...
9395,2009-04-01,1Euaj8E1ADh55pXngipHBWJrKty5HqWoKG,50.0,p2pk,040f9449ca1b528c14d4926b9b3246d3...
9396,2009-04-01,19XvKdeVjjsJQw2czAJ11AT6ckEKRNzyqa,50.0,p2pk,04416b833cfc9cd4672f08eab782c6fd...
9397,2009-04-01,1HRFAZ6heKsaZCLti4BmGUx4hB5GX6f7ei,50.0,p2pk,046023d202bb77f91db8ded5fea28f82...
9398,2009-04-01,1GpKKbxkgwPqCA86a79nQHcQHku8rXMn8f,50.0,p2pk,044d0dd3e3bf4ef1b0647b5e8942e4bb...
9399,2009-04-01,12yUJSDBoWQdu3BUwL8DDkpqz6cpbFyn94,50.0,p2pk,04ccdb45b72d22f147649bf333b8eacc...
9400,2009-04-01,1L9uh73HUyL9T1FCG2ssSeQqc6ni5FVgD4,50.0,p2pk,04c37ce078318888fa997342019d709f...
9401,2009-04-01,159PRp8QKMsBwGiguCYn2fSRK4cPCpxsJe,50.0,p2pk,04d1f1c79cb5c0c2834d7a835278d724...
9402,2009-04-01,1ARggo8R1ii6uocKmhtSfKC6B3YY17o7XT,50.0,p2pk,04163b5ae561f698bc42068a791d4079...
9403,2009-04-01,1MPijTHrJrfQ3TE8cQRM3tgDannLDWn58d,50.0,p2pk,04437fb0a6c72466f16f136a34f020eb...
9404,2009-04-01,1NzGTMK6yVcXDeZ5uWHfE8AHMJodq9XWrT,50.0,p2pk,04d0c7878ecd1ea30a91028912ab278d...
9405,2009-04-01,1JDZPCwMutSU3Nhe4SF5mCTXBPPZchDK4d,50.0,p2pk,04a4bfef8b39ebdfb76c431d28d3db43...
9406,2009-04-01,14wHztJN1F9n5X9nsNnCWSwEeGnCenuDKG,50.0,p2pk,04e17669216936df68b638bb487ed87a...
9407,2009-04-01,17HGwMoTvprZrquGwcbESRp7M11AeMibLN,50.0,p2pk,04709010b2cc40eceff0793ee1daf6d8...
9408,2009-04-01,1MGCi8SVQ68ngRAg94BUBwab3viXrUKSiH,50.0,p2pk,04d52a2f9b393f262fc12694149ac3d9...
9409,2009-04-01,1L7gp2ULAG6cWZmrt7rjsf4P3WDYmPWV5c,50.0,p2pk,04388cc5714bb231028a2bb8174472c0...
9410,2009-04-01,1APHc3eU2KFggbcESNxbrinP4a1Hj2vYkT,50.0,p2pk,04a8a95f3094aac9733e51fc786a2fa8...
9411,2009-04-01,1Mt35o8AkgBVfF7ebGTC1i17s3eKDQgyGD,50.0,p2pk,045ad5d187e6158342f9890faa8f5dcc...
9412,2009-04-01,14g6VLWqvznc661JkoT5fLWkBNSRr98PfH,50.0,p2pk,04a5fe8d9dd4151c045428695ad001ca...
9413,2009-04-01,13HoT7sHaC9NU1WNP5vyX7sQELFrYBCozs,50.0,p2pk,043395d0353982675af975a36204be0e...
9414,2009-04-01,1DqVkEzSqzQrjU8g2Z4NdvYzFhtGDLKgYp,50.0,p2pk,04614c423716cd10663e3afd42c0469f...
9415,2009-04-01,189mcMzghQxvEaKj3Ag2qr6Pv1b9PwhxcG,50.0,p2pk,045b71ab449ddbbdefa36071f62b4d1e...
9416,2009-04-01,1DJcmJCEJcK3T7NviunPqHYrp6eAM1KSUD,50.0,p2pk,04df39b8e0861ae15115ba698fac6be3...
9417,2009-04-01,12PdYChRm2Qq4CqeNBcoAz73VTHx9LUPEa,50.0,p2pk,047f5b09ab27e913ba0bcf046af581de...
9418,2009-04-01,1JFQCJCzSvqVghtMhK54eMCRYBZGA75vLp,50.0,p2pk,04cbae580571e04bca9b13b9ed88f2c3...
9419,2009-04-01,1t5YqQ8hMdT7T2uawkgLGHbUMC88WXfxt,50.0,p2pk,0416cdb004b3681035edf17171ba25b7...
9420,2009-04-01,1PQa2BQnqhHTEEV41fkcEGkmyEpQnJhUT2,50.0,p2pk,04e387dfbd7c58a827532fb5ebc60483...
9421,2009-04-01,1CdAycK6JRPE2KYnZJCgVAptrjGiefK3C2,50.0,p2pk,0475dc0268c13d96f488762a0a12e490...
9422,2009-04-01,1HaYgxwfupRzrSwb54uWsMa6UsMpDC9TU5,50.0,p2pk,044d7ca7b3183ede9e9a98bbe1da17c8...
9423,2009-04-01,1Jvka6QtfUsq2Gq9RuCuCMXLQPhRGHrRfz,50.0,p2pk,0446b61289081f50a4beb7bc9d2d3111...
9424,2009-04-01,1JrCDLQmnj2MCxe1XtUbQLRu6CF9u4nYny,50.0,p2pk,040f230de6f85050418fb8eee706e720...
9425,2009-04-01,1GgQatYh8LpFpfRCVxP1ZWmRaGViqRkNDa,50.0,p2pk,0430f63717da551245ac1ea5f2b0d8d9...
9426,2009-04-01,19FN3QeU2hdx2X4QrVCZqXtp9AzKMvGnJ,50.0,p2pk,04546439ec44ced72c777fb11cc3d272...
9427,2009-04-01,1N6w45zRhjZZxS3Q2fXnrjMVbXygmYtmR2,50.0,p2pk,0408582a9c95117a1352812cb46c8e23...
9428,2009-04-01,135DqxuEhRWLkC9YuKajr7VbKRjUDKpzSa,50.0,p2pk,0496def29dde312a1081cee2b371e8f4...
9429,2009-04-01,199uHURWems3KRGnbSVB6pVNhXH3EpktZm,50.0,p2pk,046fb2c532b199bf1a78773ac496b5e3...
9430,2009-04-01,1Ee6GkroTBxnV2KD6yUahBvjc3VYurA2mX,50.0,p2pk,04d61e4b3590c5a36139f798e7a5eee9...
9431,2009-04-01,1NamzYJ7QCKNX9bRruyafLFLTmNwfWmMk2,50.0,p2pk,04b6b827a0d17aea20ffb52488750660...
9432,2009-04-01,16SDqUffzs4MEp2fo1zqwtxhpXfByz4XGq,50.0,p2pk,045a75bb88ce580c3bb2c1e4418c70ef...
9433,2009-04-01,16vEG5x8uk11yimwSGrj5LsR3yn1XenC5S,50.0,p2pk,0446161548950830eaaf2fb241168dc2...
9434,2009-04-01,1NvL9FeRzunM3Pms5T5hdU543keAmke5sC,50.0,p2pk,040568f4094644d4fe6850fb43bae59c...
9435,2009-04-01,1JCWgaWGiGWQQySPv4Rn8QwybeYy2KWjvK,50.0,p2pk,04e478f12b624915b526350fa3b7d4f7...
9436,2009-04-01,1MHCN5yp9SdTNhGg3TPfe5GfQo4K2jAXTF,50.0,p2pk,04a19459ad1e232a390423454da3523b...
9437,2009-04-01,1DMQrph5j2Uua4jhgGuiZE4ssMin8XEbX8,50.0,p2pk,04456452a54abcbdd27540251f3713d4...
9438,2009-04-01,14moeseW7YUQff1fjwB1SLaiDYvD2oobwL,50.0,p2pk,0418153962b3898c17ff30d92ec791f5...
9439,2009-04-01,1KJdaoHfuW7XQEDxVmZFPuNtWu9bAWWAN1,50.0,p2pk,0443c7f6c80856c45f108902499ac82b...
9440,2009-04-01,13ZFeREbKKsHz4QsPFHmDyfNwn7r1stP3K,50.0,p2pk,041c4de3f043cbfcd6aca97c3a13ea41...
9441,2009-04-01,1C48pDdus1UrL4EWAnTwkrG5yzBbeotC13,50.0,p2pk,04a2b8ec7c339b411b587f7c0771aa27...
9442,2009-04-01,1L7Bv1vrzcdsYZZwCxqKNx5GHcLWRYkaM7,50.0,p2pk,04589b3a78928acff6e6b88c6ee1e9b7...
9443,2009-04-01,1hMCbF6WFFYdiuMj117Qi8L3a9Ry1VfVy,50.0,p2pk,041ef2ab22147b1d3c0b0daf65ac3c8b...
9444,2009-04-01,1FiL3sRDDaqpyX7wdfpGWrkBTokzpmNRV4,50.0,p2pk,04ec8d363c5911f648d0c4ec2866fb66...
9445,2009-04-01,1MGNEKqCZjSzAuJQytkiSjJeh3ooJgmL1U,50.0,p2pk,04212fbd3ce0641681101dd6d6365583...
9446,2009-04-01,17eagZGdfcKyepWAxMV5iH6GKEd1Ua7FDC,50.0,p2pk,04707b8fb8abe3ddbc02eb00449eb7cb...
9447,2009-04-01,1GLw3HZ59kmKsf9zZJUsiGBwmuZjgptzUQ,50.0,p2pk,046c1c08487ce3a6f189e9771f399952...
9448,2009-04-01,1KHLHpiXrpUUuANrFHPnFPJNwiYmHuKSDx,50.0,p2pk,044bf6bc23efc9420692fce5b72a6577...
9449,2009-04-01,1EZweEwCCKVYEmvj6Q4jCZmQkyb9EgfiWL,50.0,p2pk,04a65fbe116b7e2ea382de5290119cd8...
9450,2009-04-01,14Mdq7uw1UYyRNpDbuzpFHTeS6dtnCR1po,50.0,p2pk,04d9482f5aa56b6be11d2cf1440f703f...
9451,2009-04-01,1HKcME6yKcVuQF9wdmfCBiNf8GTdC8Lj2E,50.0,p2pk,049fb04ede1070e458474cf8b38f4f60...
9452,2009-04-01,15DNtRNzhR5QPck2STy4vpQM6YFPy6ZG8a,50.0,p2pk,046edfe379f7fc2340c0800d20e646ab...
9453,2009-04-01,1KXCZsrj5sxKgJYtQ5hDqMnsj3ecdFZZpr,50.0,p2pk,043a09da3c02bada0b4314ee270129b6...
9454,2009-04-01,19JZgEdMg1S2cxAjZ53eZQK7FinGN882rh,50.0,p2pk,04cf2ac4fd402ecf54059c59f40a8319...
9455,2009-04-01,1gc9ofUh56DdTY9AWDCXgBrjCRSFRYuh3,50.0,p2pk,0410d118c5e38c88c4b35b675246462e...
9456,2009-04-01,1AbSJG7F6iYQoy9APP9xoZNmHxWshbCTFG,50.0,p2pk,04d0c4f9805af3d45589e89c631a942c...
9457,2009-04-01,19jDNuQ8GZDXLtsR8uNw9Hp7pKGDn1aabi,50.0,p2pk,0431048bce249cb9e1690206ac7c0ca3...
9458,2009-04-01,139c1E9XXUDaeQwEA2tBXd8DJoPdx7dTQK,50.0,p2pk,04ca54450a484acf7dedcc9e8d168376...
9459,2009-04-01,1MBEnZ9Vx2UX5PjGm9VYbeg6vWz65FBiZR,50.0,p2pk,04d7112a1602ae80a8724061c146b174...
9460,2009-04-01,1KG9TUkk9zJJjDtTaaWjYxB1ygdVB3M8nV,50.0,p2pk,042ea4c2bf880a58b7c45466d86be02e...
9461,2009-04-01,15XMVi2f5rsjJmKyiqJwhHz6TJFVuVfvjM,50.0,p2pk,043ae3970dc1b2ef0714ddbe13fedb08...
9462,2009-04-01,1GzZ5ANY47K333gf6Zs7U6NWPhQfzt3AJA,50.0,p2pk,048f17b8a0fa328637a94bbeb538f2e2...
9463,2009-04-01,1Haj73NPGdPt5p1f8yAqnoRigwUt7HoRQm,50.0,p2pk,04b5856115cbd851bc1a4e84d776c99d...
9464,2009-04-01,136s9G2kLtvAvfYkTyBr9NvMXdqbocEuJ9,50.0,p2pk,04b068d2949a78059581d4b69a5363aa...
9465,2009-04-01,1FnsgB9H3SZfHNaehK2kbKuobP9G2cYBXX,50.0,p2pk,04b4d0114d136d3decfdd6b1f54fc26f...
9466,2009-04-01,1H2yCWtdhJLcr4Za1BmNpdDJHyReQ6xVoY,50.0,p2pk,04f457dc76ecd1031a891716cb585543...
9467,2009-04-01,1CHS6BzuJeDQeYjscY2P8GnraeAWpvNJeD,50.0,p2pk,04e9d9de5140cfda360fa961af10bd95...
9468,2009-04-01,1A329GHHbpcPWwB9xoFRukXtkQ1s9qVGpr,50.0,p2pk,043d6ba247dc2558503eac6b44933cb3...
9469,2009-04-01,1NeGHx9f1X28Us1o2hFoXwMgg71zms2p1D,50.0,p2pk,04311887cc6f7a8f7a8aee027e8eb691...
9470,2009-04-01,18XTG24xmoZP5HzEFVbxkvfsBh8D1SMvdt,50.0,p2pk,04e3251961ed3d6b37a41341dd403af1...
9471,2009-04-01,1J87GoTByTLxgkMe4g4MTKyechfyd5Fu2H,50.0,p2pk,0498b1337d8a68aa0c96e625a8e9b46b...
9472,2009-04-01,1MU6maEWWkELvk9GQ1i2mXgow9Z9Bmurmi,50.0,p2pk,0424472953243f91967e1b7b0f985efe...
9473,2009-04-01,1AvhB64c7fPVye55QB8QvZJsY7k2teNa5t,50.0,p2pk,0425d043e573e7d9920a3bbc6eb191c8...
9474,2009-04-01,1B72gYHoGVoFfqiDRGL2V5jdz1Svqtd43e,50.0,p2pk,04b70477d369e97db003cbdd94f3cec3...
9475,2009-04-01,15ok5vAuvdWUTFEkXY54SAoqRQY2qJSr2v,50.0,p2pk,042e0889daa2e5c4c2d9c31e2eb64107...
9476,2009-04-01,1PYRna2iS862xCKdX34TNLCDXT7NEdo3Dx,50.0,p2pk,0498e863ef03a78560abfa0e6f5fbdd5...
9477,2009-04-01,17WfGtnv9SfuiMdVzxY9AAekRkQUdMM5gA,50.0,p2pk,041da3ad493d44008a148204f17c8c97...
9478,2009-04-01,16Uf7tPY43DAep4FEwkR6vtNEgp23BXaQA,50.0,p2pk,049e3a4cf48d523f467ba952b0709c75...
9479,2009-04-01,15237Ldtnbbp93V9ECny53jZHfqs8ULw9C,50.0,p2pk,04dc739b0546f0df45ea46eb061603df...
9480,2009-04-01,1CcMPsXDU51h9JDnUs3zAzopFRqpH3qt46,50.0,p2pk,04ea84c4a08ebc71d55b78e1c69f9fcb...
9481,2009-04-01,1E6uSGV52e329N7q8kUHXQjT8ymt4fyU3R,50.0,p2pk,04beb42956feb9a04eb731d9c7bc8266...
9482,2009-04-01,1MR9SG1cVH4WvFQU7QmBLjPuZr1K9YUpyG,50.0,p2pk,04cc9e9f3883f3c8283e753fe21bd7bb...
9483,2009-04-01,1GHf7YpdVjxRzKbnpUkYuFjiYkGmC9tk8d,50.0,p2pk,048d96ef0b28a823753b5cc80d5cb4fe...
9484,2009-04-01,16nRuJ4oFB5uk2mTpA5tZ6EAYc3PpVTRd5,50.0,p2pk,043a04e5752b2df93c2aaa8ab7048742...
9485,2009-04-01,1MrGZLeyhXypdm3DTq6A2xFnoJEZDZWZ6x,50.0,p2pk,04790f8c4a90ccb9450b7c0d92891edb...
9486,2009-04-01,1PVm1Kq69WSLZ7gwPWUQQAUsX2mHkVibd2,50.0,p2pk,04ae5d17468ba35003c91885e3b8150d...
9487,2009-04-01,1JQjgPvxXNnWZM8PVechs7CTqURN1m4KFJ,50.0,p2pk,04ac10294f8453789423c070bd7de1a8...
9488,2009-04-01,1KNPfggKTRXp5ELUye9hAN32Q9ViaYZGue,50.0,p2pk,0435ce414eca1f6a7d3d0bdb1088ee86...
9489,2009-04-01,1Topfze8H5FnmvXMGYKChZUckgAaVkWnv,50.0,p2pk,04384bc4aea7b2f22e317d1d2e91921c...
9490,2009-04-01,1BZeEw5JN1eqNvdkq1QvibggYshSKPBYh8,50.0,p2pk,043603c618c0ef8dd94453055f1d8e35...
9491,2009-04-01,1FUxzRkAv1bGY7MzSttjXkxp9eh4pEQbtH,50.0,p2pk,04e8c7fbe1133948b801ab025eb0fab3...
9492,2009-04-01,1CW7xDHudsizyp9S7MYJyiz81y2qqbqpaf,50.0,p2pk,04e35449bb73ea113686ac02159ab455...
9493,2009-04-01,16cuNGo5gxpvshxE7RpAPfQoZeRtqo7zQr,50.0,p2pk,04bc68f661bcb8afeee60d838a8824d8...
9494,2009-04-01,17twHd1vQx9cY9ghA1rNYZcgMQtD6A1wUx,50.0,p2pk,04518b5e0d5d2d2f525861906a63cac1...
9495,2009-04-01,13NFSRPEwAHtHPoLKZEdkt7nW3gX62w64j,50.0,p2pk,0459a8a24d108495dfe3551207c6b92d...
9496,2009-04-01,1PDGkeojrmBuZnyK4csdtPSZzFyZ6JT9jv,50.0,p2pk,04c615e264aec5b06372df81a4202eb1...
9497,2009-04-01,1GotUPpRx995pMCqZuquSQ5tkQbbGo5CXs,50.0,p2pk,0402365344f610eb5cac14f0d049fe7a...
9498,2009-04-01,1Esg19AnU1bodpSXygHrTHJzRBXdmyQmK2,50.0,p2pk,04c77c76f5e19818be0d990e6d31e5ed...
9499,2009-04-01,178vqbKxThpm4yT9393JPTAQwPLpem2v5A,50.0,p2pk,049c702867aeef8af817ee56987d429a...
