Block,Date,Address,Value_BTC,Script_Type,PubKey
9834,2009-04-04,19PNDbpgKTAbvaV3TNs1HZinR29YZ4bSpN,50.0,p2pk,043170cd1ea39b671ddc04e221a464e9...
9835,2009-04-04,16u61q5ariVQAkzYt47xGeVzoTYmpG4ydP,50.0,p2pk,040a9715e95b315a488bccafbf294a89...
9836,2009-04-04,1Lv4pFLEfoBd25eDinzzny7QF4q5LLXo6v,50.0,p2pk,04ab9ae8237f8ab9908f092093db4cfa...
9837,2009-04-04,1JR1aVdjdUpCNpuiAjroARNTbGzWpDsqwL,50.0,p2pk,04bb93660f7179aea4cf6c669192d6ca...
9838,2009-04-04,1Mp8uGioHCeoBvRYFDvosZwNaMgC7QTqo4,50.0,p2pk,0493f40e43289aa5a54b5622db748e56...
9839,2009-04-04,1DShP9Zpe1NgbKjVuwCbV5vWCkX8g6FG36,50.0,p2pk,0434a58482eb208172c15abadb6ea7b0...
9840,2009-04-04,12aA37esMkBjNdt7u29vuEBVjfZn4qVt64,50.0,p2pk,04b2f6e9c0d16c73a004b672888bbe42...
9841,2009-04-04,1BUFpK1dX5UgBoRc8pz92rccZuwd6xTajc,50.0,p2pk,04231c80e1760ff4481d1f9fe23fb623...
9842,2009-04-04,1Gni8hxoYmjCMnqh8dM89Uuax4mT1r7S7s,50.0,p2pk,0402ebcb9c1db572d18c8059b11864d9...
9843,2009-04-04,18E9jDWkJwCnZaiFY3CkU1m4mXiDvbEiTh,50.0,p2pk,047ecad26e4e489f35c85c6dc8832a4d...
9844,2009-04-04,1F1BaHKKQVWT7VtMLsQaLzDyPzuNuwQv51,50.0,p2pk,0445e1822b0cc4589f359e9d31c0fefb...
9845,2009-04-04,13ZRJjHFH6hfeHMmcEcQk2U6ySr6zkBTRu,50.0,p2pk,04a2007fe7b097b853c525450851e3b4...
9846,2009-04-04,1BYfw3mH8x8c9GyTVdsTaXq8o2VYmj5Tp1,50.0,p2pk,04c5aca889c1b1f58295616de217fb28...
9847,2009-04-04,19toHiVryozWKPQyc1anqeHs3xUhbCoPZu,50.0,p2pk,04e83a132799af4b34a9b87574ee46ba...
9848,2009-04-05,15arpUhLsTrae2wmnrqGkW5nALPPhTMXYi,50.0,p2pk,041d8cc726627697d92b62a9660ecf7a...
9849,2009-04-05,1HDhcyfUftgAcpdNFxzXz9tVMxzgizrKtU,50.0,p2pk,04751c6f77c60ea7d4fbafb3ff585932...
9850,2009-04-05,1MZByiZjf9RGRB2NQCpwceTDq9HT1waYM8,50.0,p2pk,0426007f9c62e3c374c51410a8016288...
9851,2009-04-05,1C36zj19uSaiCfbqcDtJf9FiKnrjEWyLvx,50.0,p2pk,04a204b3f187cf1b333f71d4afe0e234...
9852,2009-04-05,1DpgMmeKWtrcTtCapAzakwoMCUSF8jAu7v,50.0,p2pk,0461f991153ca210f6d1d352041e2070...
9853,2009-04-05,1DRAuo7u2ykYrPUAZYEuRLfALmptgVChHA,50.0,p2pk,04107d78ebce664f45ad3c6ce4685205...
9854,2009-04-05,1F77uwQpKjVv8rKwZY5ZPtE8mxppDkfMEi,50.0,p2pk,0475fd071e980c5644062d9c70bcf5ef...
9855,2009-04-05,1CdKqtBuLteBBK1f1hMFhjzW8RbrEp2u4r,50.0,p2pk,04874e64f77ddadcdf21a3103a4e4060...
9856,2009-04-05,16mRjvV7zRiKFWYvXnmaqCFVAAvbxSyAPK,50.0,p2pk,04ffa8d502a3a76585a8ac8bcab8c445...
9857,2009-04-05,16hEtAQLieBVd7LibcHUaJjWuNWv7gapho,50.0,p2pk,04746f30260a12baacd69c48f12dbeaa...
9858,2009-04-05,1GZeRqEau1eqPrMufzv3qricvXn9aicKzs,50.0,p2pk,04ef8413c0aa6972c0ebd6ba6574075e...
9859,2009-04-05,18dhyTn9X1bEdyczjwr7RGm535WiLf7WhX,50.0,p2pk,04eb415c2e6f284cd76f7e96cdbe52bf...
9860,2009-04-05,1GyxaoUHoMurtmr6jDnJHwaVEHupvdhPa1,50.0,p2pk,04c58230bb42c99cffc5d1ec209fbd02...
9861,2009-04-05,141dgweYSLpmyT6WHpypyqG5uY38moZ2GV,50.0,p2pk,04e51cf15d6395bd2e32efefa5dca830...
9862,2009-04-05,1DWymHnJbvv2U4DXyht5kd8aiRQ1hA3nnr,50.0,p2pk,0449ac78ee5cba72d36d305223f9049b...
9863,2009-04-05,1GsoSbguDtWti97RGfMgdwsJozyYHB2LVT,50.0,p2pk,04f8bd26ff31a345293d3f5299650a32...
9864,2009-04-05,17UyyUbXXoAkwkTE9gkogFCjD7JvRfJFUe,50.0,p2pk,04c907df2bb362bc23c86e5d7cf8a7ad...
9865,2009-04-05,15gUAVqYxPJwshFoCr7RvY9wJ5DE7AEXHY,50.0,p2pk,04ef461940578a0404c032b1b0d71eda...
9866,2009-04-05,1BiXoBr7aFkCs2pJtHFRATSk6N2YWrKJks,50.0,p2pk,04c9c3ffa2a2825a78a7f025e2363915...
9867,2009-04-05,1PuPL7KNyeZtMFjm53994i42nnWo6eZfeR,50.0,p2pk,0486bf44c1a86f6efaf1b1fd99bfad14...
9868,2009-04-05,1J7VwmxytAoFWgWD6oiFtxJ3wBp4GjD3Y4,50.0,p2pk,0401566654a37f20165391f08dfecedc...
9869,2009-04-05,1Q1nqhcHV5SkErqwz4hQtr2t8bQtz6Yqzu,50.0,p2pk,04652ee29fe51ce1ad79544af04e23df...
9870,2009-04-05,14K6CqHmfwKUwvzi6ME8w7kubudaJFMHBU,50.0,p2pk,04aeff0efceee99e0b880ec0aaf86944...
9871,2009-04-05,1CqacUu3Ctjwo8mAGVCgUktwCZ43hBPxoo,50.0,p2pk,04c7be675995199f76481036f2891209...
9872,2009-04-05,1EQcQyEYJJ9QupSpiQroyxjatyjx9mokJi,50.0,p2pk,048d4bd26265903318819e90fae5f4a0...
9873,2009-04-05,15QfZ5fAp76dNsU2MDDmWZaBBmoHjFZhEi,50.0,p2pk,04db646c2978afb61245bbd01072cf0a...
9874,2009-04-05,184HjjtrZctNGe8Z1wGTSRkQMGRNSiKE71,50.0,p2pk,04a9a4fc9a75e81a45d7b55c3ccdab73...
9875,2009-04-05,1DBGodsL4FxCQNF1E8CAHxvSUrDE2vaXN2,50.0,p2pk,04cf9503e25bcb3f193f6ed20997b210...
9876,2009-04-05,15TCSe2WAJq9bDagAxMqaZM2YLzp2g37z9,50.0,p2pk,04f76e3776c312ad09154d68553cda5f...
9877,2009-04-05,13vGn6k2gQr4jpRSmWqUQ6Xw9KKeUn5uEc,50.0,p2pk,047a3d9c88d2534e78e5b57621441188...
9878,2009-04-05,17GYkZVLza3RBJXc6uZ87icxM3zAda296t,50.0,p2pk,045f8fa1acdd7018416cf64dee0fc6a8...
9879,2009-04-05,16Athk2zetC3zJZbey5AvLR5QfatZ6BVYX,50.0,p2pk,04d7258622e0c86672f32e2c5cfbae1d...
9880,2009-04-05,15sNF72XPqpgXornk6hzxqABUWMzdLp9df,50.0,p2pk,0421fa04758c64e13673d72c8def816f...
9881,2009-04-05,1MzjRqpxd19K97tFDtY2UMUTZNvUEg74j8,50.0,p2pk,0443507e4e8ec67b64231b6f88db7bd4...
9882,2009-04-05,1LNWkwKYoQBxo1henMiJzDFygBMYNoAmMG,50.0,p2pk,042e275e416094fab76c18bd430d21da...
9883,2009-04-05,1M3A3MnET3GD4ZNYykWhxhS4PFJheSVevb,50.0,p2pk,0492942c7fc55b85f03a0293129b5046...
9884,2009-04-05,1NzAFkJykuqSebrWZXn8tpx6nsQ73uB1VD,50.0,p2pk,049a5ed8ad4b5f89d967c6fef3c982ad...
9885,2009-04-05,16Vyz2JBFipebZJfX4q3sLT5FFuvMuxHmF,50.0,p2pk,04a30fc6b4acd29b7afd3d7b1895d244...
9886,2009-04-05,1BbRbRrwvepoUeAeBX5mQjrzSyiwTqCaiK,50.0,p2pk,04d4d4c9316aa9ae4217b8b52f618c99...
9887,2009-04-05,1EPbjGvMUydu9aTHgvsmR3mFMouNAxmqj8,50.0,p2pk,04ce002ae3cb5cf94ac2b8785bf5ccf9...
9888,2009-04-05,1Dwk8HzqVwyECJv5vS5QAmULf53DQJTgjQ,50.0,p2pk,0495d1b62f1d2527afe6ed97b8756a1c...
9889,2009-04-05,17KiFZqULYVv6QPTwR1Z8bx8yq9G5ceArV,50.0,p2pk,041cbfc9353bcdc32f73ba24bdabdbf3...
9890,2009-04-05,1FphMDgmTEgREqxZX2nw7Trt1c1VEjBVRs,50.0,p2pk,04567b3303a0f8dce9ca16d55dc6644a...
9891,2009-04-05,1EA9o2ibDq4HgDtn4NuYygCCLWfftRnPmq,50.0,p2pk,04921af89953b50f087955e591478f22...
9892,2009-04-05,15GzXYmauHjNarx4ifYzyJF2vmV2ygZ5cf,50.0,p2pk,04692fbb75e7665914c94fefa6c7f349...
9893,2009-04-05,1Evgw53UuRbp9YYXsH9FkvPEctdeYvZ2ZJ,50.0,p2pk,040dadfe522b220ff1d48a5be7c517d8...
9894,2009-04-05,156Y5nWqmdVCBHT6a6AHmyLiyvDe1W77gg,50.0,p2pk,04521adbeecf0b046abdaddd7f5a2490...
9895,2009-04-05,17G11bwefqPryBKdGUd5xVxKLJ1DDaJGhm,50.0,p2pk,04b467b714e18d3a9f1c24fb206a6337...
9896,2009-04-05,1LTxfpwaAMvhTLBiPeV8sYLMjRtZcJorWd,50.0,p2pk,0444d7a71885876e9a31ebbc2eb28214...
9897,2009-04-05,16TA72ZFzQTorf7HAYpQbrds18uF5q8oPP,50.0,p2pk,0463a676606a3c65e3a6220e58bfda28...
9898,2009-04-05,16g7Ew6sAxVZsBNenXY68BGLYkLRMMR9cJ,50.0,p2pk,04112ade607f4b2be152436ab0c07db7...
9899,2009-04-05,16iAt7zXLwU3q4bPQsSq1y8tqocUSzjNmB,50.0,p2pk,040398a288ed7d9b7ad28df624810dba...
9900,2009-04-05,17edwu5P3bJMryagTpsysQBYQFAy7TbARy,50.0,p2pk,04372c4218107d7f4602cb80910bef92...
9901,2009-04-05,1Ly5ZPJ84hr5wLQsBQk6jb7JSQzkkkCNxB,50.0,p2pk,04833cd5e6320b329928d829883ef574...
9902,2009-04-05,1DPDqF1BH2P9eRctCwfYctKSWqhuteP5Fe,50.0,p2pk,04b804b1b12df6c770ed7b4e89e80e0e...
9903,2009-04-05,19YDQpkNTZWRQczp3PKHujt9BuHV9nHzga,50.0,p2pk,0427714f5f162a2fc73b097ca5482193...
9904,2009-04-05,1KVcRUULNopQ8htJP9zXyVKuSeUVU5sxHf,50.0,p2pk,04b92f368735797fad3f9a814907ffc9...
9905,2009-04-05,1NeWe9NbZiW4nCKE5TgoA1Z5uRBctnGUjz,50.0,p2pk,045e5786c0299e83c84b0a13c8d05830...
9906,2009-04-05,1Es5gUGwm8vqPXDG6ndbZM3j6LdQwWrMvr,50.0,p2pk,0411b7a7f368780566e4d3da40bbf1c2...
9907,2009-04-05,16ZnzBa6jBr4FMy5VeVoVYWHxVnGn5Quq6,50.0,p2pk,047c8bfcaebf599fa17cc99e18f0fb86...
9908,2009-04-05,15G3hdFRVxVdyaYQrD6Tv8WJVgMYtEosqh,50.0,p2pk,044b5fb404384ce7f36d6e66437f4a57...
9909,2009-04-05,1Mmhh9UeuxGLET7fs7vLaE66XncMv9JsUx,50.0,p2pk,04f9e8e786d24aecb4ee70da6bbc99f9...
9910,2009-04-05,1Gja1C9fXzi4iRy1S8YraCzZ1Ht2wX6Kg5,50.0,p2pk,0453187ceae1bad8e457909aaf8e6b61...
9911,2009-04-05,1NXJivhwtTtp211H7sj71jX1qUx7tipMcn,50.0,p2pk,04e5b87e025d7dec2724ff09a2b9a632...
9912,2009-04-05,1Ba5S6scEXuVtZX2gfruWLkXp9HVvtE6vN,50.0,p2pk,0430f78728d37a120af9ac5cb1f10909...
9913,2009-04-05,1BJDBq28gRv1w7V8D7DYRUXxy37ZfT3QPY,50.0,p2pk,04e320496ca033c5b5bfb2adafb24e5c...
9914,2009-04-05,1Lviw1EnUKUCBxXB5XcPeq9tbDVXkspNYD,50.0,p2pk,043af3526365de3d7faf58c0d802f275...
9915,2009-04-05,14uf6qxkRJVMrUm6AnSma16MkpPLFBq88u,50.0,p2pk,0408578a82a4d51d112119e41ca6df8f...
9916,2009-04-05,1Cv4pUKJwiDfVR4GNCr6FesLBkDATWLtbj,50.0,p2pk,04c5b9ec31a7f24e573f827f3a9d9f5b...
9917,2009-04-05,1FGTUsjRuhjF1PZWZeXcnRLpZwxtu6iVWx,50.0,p2pk,049d206dc0ebabc061d027e1efa6ad67...
9918,2009-04-05,1Nd21DbFQMUzdmaB5CyTdQ3sWqjxiLffbQ,50.0,p2pk,047ff80188ab0041e9b6103336488049...
9919,2009-04-05,1LQhZWJqZGGQJNcMRUgEB38JpjJdGEuGgp,50.0,p2pk,048574c4ab1c99887854a8b25d0ae3d2...
9920,2009-04-05,1JTPgNyKLmBJp3ExrSCKdncarTEqnVtVjx,50.0,p2pk,040018a5148f9b3728649138b9b4a6db...
9921,2009-04-05,1AjCobdftchhkagCEBRpsiPU7N7VGUfywe,50.0,p2pk,044e23610682dac5945667a761ce4112...
9922,2009-04-05,1AB3XkMpmy8vmBS157F1PRZ15MhNeBsstN,50.0,p2pk,04d00f3546ae6c3e5777bc3ec5ea131b...
9923,2009-04-05,1FoGcZhaCsZynKg2LnsU3HzbiXgKem7ion,50.0,p2pk,04f9ab0574af44b3835dea51a038cd57...
9924,2009-04-05,1KnMexTbjHTW6JzMueyackXAZ8s6zrnz1G,50.0,p2pk,0414d96c420b9de5d48edd1d0642fe38...
9925,2009-04-05,1MaAXfrjTfhKeAHNpc7gkNPBqLauLbqudT,50.0,p2pk,04cfe1f519a287e8661c6ea0c8d7eb6e...
9926,2009-04-05,1AiLJcCUccmfHKrf6ZBjNdmExaHsiryUof,50.0,p2pk,04f3677a0749f7e55c6312b9a4280f6c...
9927,2009-04-05,17VXts1J5RxvbJBQhYv2HpS73CjYUGwQFr,50.0,p2pk,0447753c3bb4213f8883aa558dbf2f1a...
9928,2009-04-05,16P421cvbkZJsmV3QVTeUF724XMsF57Nxo,50.0,p2pk,04c5e73df46311c134f9132865066f1c...
9929,2009-04-05,14W5Lege1KxPzmPr4Eum1nf1tabW5aojD8,50.0,p2pk,04cc8d27b2b6704809703a36839ed34a...
9930,2009-04-05,1EakrsH7aK1Zxjo5fVG1Uoh5B9KD37vSrg,50.0,p2pk,043c3e61e0f592c24f4525590f26b690...
9931,2009-04-05,1G1R4re8armuRQbnYSezN3qZ6pwP6rqoc1,50.0,p2pk,0410307667982a3e04978ff83b43ca68...
9932,2009-04-05,1HTnTP79MzLHFh4QcXLU9824te5QXyh6cn,50.0,p2pk,04f24049d7b76d4f558944b0c1ab9b5f...
9933,2009-04-05,1Am4UXDtZ66fxeNAE8BJbPJo6o6Go8BWW4,50.0,p2pk,04315c738fd270048b910acfc6b055c4...
9934,2009-04-05,1J7CT25NSX9NuGHnQJrvjYTUEGHym1XRSs,50.0,p2pk,0416be99e7b1332c4b16e1d56f44def8...
9935,2009-04-05,1PbcwNcCTQz5FzkQST8MnZzJD3uhKRiiNJ,50.0,p2pk,04fea98d0ebe49f909a34ae11cd8f26d...
9936,2009-04-05,12Sepn7CNdDD2v5obh6WL3JZH1D9EeQbAV,50.0,p2pk,04008edf9e15899b616ca0b51c9b02f1...
9937,2009-04-05,15Xmd4bg1KFx5SwctgpxaCVrJXBs6Dfwnr,50.0,p2pk,049a55e71c5de2d37e5a65aa699e35c5...
9938,2009-04-05,1HJG2P1FLidttL61UJ8gsHHaEfGoYK1Dty,50.0,p2pk,04352fe504cde20ad067337253c82071...
9939,2009-04-05,1CF6fXKSGPRxhZx841McnM8HxEATZMo3Ft,50.0,p2pk,0421f06c61043e58da411f0ec439a0b4...
9940,2009-04-05,16Tj734qNUm322Ad72aWg9uCUqGRdFopfn,50.0,p2pk,0416732cd4910111760e13715ff03153...
9941,2009-04-05,1N34noWhMHF5LAAH9wAdncgQtYtfLka9CY,50.0,p2pk,04fa6ab5ac528dc136d39bf7b83b4438...
9942,2009-04-05,1CupyBwRJiiybukLFSZ8Y2AGu88hpX3j8N,50.0,p2pk,04e2969393c44f5938f48dcfd5ef8305...
9943,2009-04-05,1GoEhXB7YdjrJMqfy4hWzb8UoopNH8QfVd,50.0,p2pk,044d7c8c8de97acbd8c3012ec51f1d15...
9944,2009-04-05,1PrfGKFbAM46YkP2EivAVsooV8Szb5dQqT,50.0,p2pk,04299150643dc5706b25b9d02a54e6b0...
9945,2009-04-05,1EoStTvJaLkvMYZgZtysX4J7cpgC6Aj4h6,50.0,p2pk,04d4ff9c9ba37e3fc86a92b228da0879...
9946,2009-04-05,1LGeZiCdXn2UN5UwVBjUiCHWb2iMdts82Q,50.0,p2pk,0404db8a64f57d8bc42250f95dbf6476...
9947,2009-04-05,169iFmL4ptydSsYseVoL55ZiNgdhHm5kBN,50.0,p2pk,046f5c04d190b78b31ca9c9c5424de40...
9948,2009-04-05,1KA1nRhK8vQb7yXhFqjQiQPkjweNHa4QKn,50.0,p2pk,04a20d12340119ad6914f173f1a4f945...
9949,2009-04-05,12MfZDGgnve1nV2XxhgA23mSZupn8wgrYU,50.0,p2pk,0486a3c02a75e27bf2db0095883b5c57...
9950,2009-04-05,1GrbHFo56e2busvseJgfAjj6mAMLVeX16K,50.0,p2pk,04525c1ffc55ae2f6d8a37486a95009a...
9951,2009-04-05,1H7cpwVV7oXMg1URTSEtP5ufgu5Znt3Hah,50.0,p2pk,046bcacf29912a740c23876fe73ed930...
9952,2009-04-05,1LaXEqix6m19YWu1fNSh8Qf2QPRLxeHtGH,50.0,p2pk,04ca552717ce1c22d44eddd2610bfa4c...
9953,2009-04-05,1DaPExqZua5cheV3MQDn1oRofKjoPULK9t,50.0,p2pk,0423fb72284fd2ce2e6ad97d94b7d131...
9954,2009-04-05,1DRbg7W5VFXiHPBteb8QxqjtYwh3mRTs7P,50.0,p2pk,04da973bea02d90c8090f6a8dc01ca24...
9955,2009-04-05,19Am7mtTi3nnKFR5AAhkHJX9muNTgfSTrC,50.0,p2pk,049e98b43f0313d38a8068db623a4bb1...
9956,2009-04-05,1LbQdV7dyTuMmjQKvN1ZCMBwkhNeDqC5ja,50.0,p2pk,04aec52935040776593264a0c2c7ef5e...
9957,2009-04-05,1Pu54aqBo73ehH1vtu7jTvPZxNzvVdJTKM,50.0,p2pk,044139bb7c327a285e9d7ef90ca81e5b...
9958,2009-04-05,1HyaTDQYEitSy5EKhbrteMA27jw35SrryM,50.0,p2pk,0487a82a609fb5f4c3166f1538144b4f...
9959,2009-04-05,16RsHkfS3me5XB2HC1BHcEz4bU5thMR5MJ,50.0,p2pk,04b9e9709c267368c4b5579e2ce4704a...
9960,2009-04-05,19qZDfDF5h7MuSCq5KvpnbbihkfSxQrKt7,50.0,p2pk,04f395d75097ed730e42f8e4160b0358...
9961,2009-04-05,1Gg5dK2HKQywGxB36wNME5fEU5x8y2SQd7,50.0,p2pk,04791b5cc6c0487a569f05347b34fce4...
9962,2009-04-05,1PEYDtp5AaNT9bLh2z2AWP79nY2NNjtpJj,50.0,p2pk,04624a701333beb102f1de4ac6ebc565...
9963,2009-04-05,1BmTBfJXS4wupt2fk1famH3NrwKggYNjRm,50.0,p2pk,0451b9a4f771448c638b2d6918e7817b...
9964,2009-04-05,1GPCzD7GrMPuWSW5C8zq95tQLUR38qTnvL,50.0,p2pk,046ce921a841f60c9b5efd36aa08bc59...
9965,2009-04-05,1AxubCkzp5gM7k2zE9XdPuhyknXFz4daFS,50.0,p2pk,0479d8c1841b4aa3f73a315e6e05fe71...
9966,2009-04-05,14JGBme6cycXVuYHrfSsfAJbey5wfYukAv,50.0,p2pk,04c66504e879ab4b134d4e26101ba73b...
9967,2009-04-05,1JJx1ze7VKuxmUCefzLmUmB9V9mS79XKk7,50.0,p2pk,04951abe86f7bbfe378713b91c29272a...
9968,2009-04-05,13HtUYfxGrB8JHipbZxRVHdLb6ERBzpBfH,50.0,p2pk,04243eb45332800622b0693f4dbec0a5...
9969,2009-04-05,18V2pSaz2YC5VCiSKRAt89aSfeQKTF5jbt,50.0,p2pk,04cfa2957113fbf9a075636817a04687...
9970,2009-04-05,1BTVt4fwqEpQHN8WgFbHhhLfTDTDcyLtBc,50.0,p2pk,0470d23487f8a989f1e1d333c9001e8d...
9971,2009-04-05,1CCQhUseVhtMN3zgWrkiMLgnx5U3FcsHQQ,50.0,p2pk,041607716b73e024af19d04fd5e4a66f...
9972,2009-04-05,143dgDmjdK9drV3VkND1VANsixpvKs7PiP,50.0,p2pk,0433dd29d48899575054a10991a650d7...
9973,2009-04-05,1DV7mYT9TNpFinubJNXu5RUgFJmA9ajcYc,50.0,p2pk,0453866317c6756918a698b1c13126b4...
9974,2009-04-05,1JXfWGfzBvsTzHTpgUnCrntWV9HsD6Xgua,50.0,p2pk,04659a3b0676216a596930950a43c7d5...
9975,2009-04-05,1BTtVL8LLZ81KUShnErAAe1cNnaeXuwG3P,50.0,p2pk,046518e7135a95faf10b5134ad734054...
9976,2009-04-05,1ExkM77eadKX8tHoZkVYu1pizCjDxvgdsw,50.0,p2pk,0412bebd72963a8b64a77f6492d50525...
9977,2009-04-05,1PrtLS22v7H73t4KKhH2hiWcxDFK2XdZiH,50.0,p2pk,04767d2d9f91cccf89b52acc199d5a31...
9978,2009-04-06,1BgXbyqYqvBnvFtMfZrkVWxwRLKVY99vMC,50.0,p2pk,0408a548de8b63faf7cccb10e086820d...
9979,2009-04-06,1NjftgkKjVMfUJgM9YtyEyDRYivQVdVZJK,50.0,p2pk,041cb76c7e01c7566fd60ff644512d38...
9980,2009-04-06,1TN9GMw1cmZx5JJiNB4n1koo7tFFQYxJC,50.0,p2pk,04fd01151d5cd2656ff57c64ff6086c3...
9981,2009-04-06,1CbFHg9LQxW7aWmaDv15hyQmNCFz2f81ae,50.0,p2pk,04c0be21fdf0e021422a8ea0ead5a2ec...
9982,2009-04-06,1MfDWLRBpYEZUW2Acp7gvEcp3c7FtdrTSp,50.0,p2pk,04c02bed133d9f18fc98b952170bb992...
9983,2009-04-06,1JorcLojfHpVWq7kUGkUH3U8A2LPzcFu4L,50.0,p2pk,040ad2dba97ab097466db62fbbc171ce...
9984,2009-04-06,1M23qRoMHsAfVd8cyb7bPqUR9fe3xH7nTT,50.0,p2pk,04eb323a2d1c7306172c5da0b6f64945...
9985,2009-04-06,1G3g48v3tRwjxtj6YFtQVHgU5CAmR3Eh71,50.0,p2pk,046c492ba277a8bec659765496e80b2c...
9986,2009-04-06,1MQHZaxEdTwCEaw8rUFWTiVzY9bAfFmYwr,50.0,p2pk,04354f4cb3fb4c108ac8863965f733d0...
9987,2009-04-06,1HCttwWeVMxyDwP5nEC36YpkV9SpJeHyrq,50.0,p2pk,047419084089d228400fda64a875f944...
9988,2009-04-06,1LbzX2s9tiW8nvvNKAYFx3pUAZjD8wUU97,50.0,p2pk,04bd2dfc25a5484124023a9f1024aaa0...
9989,2009-04-06,1ExL5LtGvPJ8Nv6uh5zACz9Dv851RgVG1m,50.0,p2pk,048b2e239c09f122fb0d753f7adb766a...
9990,2009-04-06,1CDoDbE9SdoAGwWMRSaQfMLfcKwaqjVKTB,50.0,p2pk,0447da764f11d8df37e2a539f3c34dae...
9991,2009-04-06,1DsCHW8pxQGyLjv14LcciHkASo9j1yDimc,50.0,p2pk,0441494674b81ff0af11efef60b15986...
9992,2009-04-06,19zUjJjEgmqtsgC2RzHe2i9sMuVZbuXQ1h,50.0,p2pk,04a9b4575e24dc3317c82168e8fc2b1d...
9993,2009-04-06,1238CYMMXYsKZBDU8su6u1qKoMACtaedQ1,50.0,p2pk,04c8ec38c93ebffeef32f9c5c7e8eaa7...
9994,2009-04-06,1N68qAtqpUDsL77uQacHkXu1yMBSuFoJTS,50.0,p2pk,048a86227eb43d41751249baae7a9487...
9995,2009-04-06,18ZdbrhThxpwP5VsJepVPxKJrmdWoWg8Uh,50.0,p2pk,0444fe0420b0718506239afe1a2a211f...
9996,2009-04-06,1E91TsfDWFUgmEqTRaS9WbZVZJuca2FQUp,50.0,p2pk,04180012cddf34cc641a6b0cb014e537...
9997,2009-04-06,1A3b4bvAsh628NeQFrh5WXMBfiZCGpHAV3,50.0,p2pk,044b55c3d21669cc1edbf96d7ceed1d5...
9998,2009-04-06,1BNMDSwaeWjQttrz32nEJqg26h7ru2dVZN,50.0,p2pk,04e5c018bac29eae023e4cf9af07fac6...
9999,2009-04-06,1DXd5XhL5rywbcs7khLW5T1nUbuHnD1Qqz,50.0,p2pk,04d4198172bb4bb030bf2f5dfd762c2f...
10000,2009-04-06,1JoiKZz2QRd47ARtcYgvgxC9jhnre9aphv,50.0,p2pk,042f462d3245d2f3a015f7f9505f763e...
